"sha256:4efcd4003c841a56db1aa83ed4e7d7fb349a077eebc8c8f282a582d0bcc2a5b6
",dh157_research_images_dec_2022_adminer-4_8_1,dh157_research_images_dec_2022_elixir-1_13_4,dh157_research_images_dec_2022_erlang-25_2_0,dh157_research_images_dec_2022_golang-1_18_9,dh157_research_images_dec_2022_jenkins_ssh-agent-4_1_0,dh157_research_images_dec_2022_node-18_12_1,dh157_research_images_dec_2022_perl-5_36_0,dh157_research_images_dec_2022_pypy-3_9-7_3_10,dh157_research_images_dec_2022_python-3_10_9,dh157_research_images_dec_2022_rakudo-star-2022_12,dh157_research_images_dec_2022_rust-1_66_0,,,,,,,,,,,,,,,,,,,,,,
"sha256:8a70d251b65364698f195f5a0b424e0d67de81307b79afbe662abd797068a069
",dh157_research_images_dec_2022_aerospike-ce-6_2_0_2,dh157_research_images_dec_2022_backdrop-1_23_1,dh157_research_images_dec_2022_chronograf-1_9_4,dh157_research_images_dec_2022_couchdb-3_2_2,dh157_research_images_dec_2022_dart-2_18_6,dh157_research_images_dec_2022_friendica-stable,dh157_research_images_dec_2022_ghost-5_26_3,dh157_research_images_dec_2022_grafana_promtail-main-785fc2a,dh157_research_images_dec_2022_haproxy-2_7_1,dh157_research_images_dec_2022_hitch-1_7_3-1,dh157_research_images_dec_2022_httpd-2_4_54,dh157_research_images_dec_2022_hylang-python3_10,dh157_research_images_dec_2022_irssi-1_4_3,dh157_research_images_dec_2022_joomla-3_10_11,dh157_research_images_dec_2022_julia-1_8_4,dh157_research_images_dec_2022_matomo-4_13_0,dh157_research_images_dec_2022_mediawiki-1_38_5,dh157_research_images_dec_2022_memcached-1_6_17,dh157_research_images_dec_2022_monica-3_7_0,dh157_research_images_dec_2022_neo4j-4_4_16,dh157_research_images_dec_2022_nextcloud-24_0_8,dh157_research_images_dec_2022_nginx-1_22_1,dh157_research_images_dec_2022_odoo-15_0,dh157_research_images_dec_2022_phpmyadmin-5_2_0,dh157_research_images_dec_2022_postfixadmin-3_3_13,dh157_research_images_dec_2022_postgres-14_6,dh157_research_images_dec_2022_redis-7_0_7,dh157_research_images_dec_2022_rethinkdb-2_4_2,dh157_research_images_dec_2022_spiped-1_6_2,dh157_research_images_dec_2022_varnish-7_1_2,dh157_research_images_dec_2022_vaultwarden_server-1_27_0,dh157_research_images_dec_2022_wordpress-php8_1,dh157_research_images_dec_2022_yourls-1_9_1
"sha256:ec4a38999118b78eab6899b913a548cb0b2c9b68fd05aff846a56b628b597f38
",dh157_research_images_dec_2022_apache_airflow-2_5_0,dh157_research_images_dec_2022_drupal-9_4_8-php7_4,dh157_research_images_dec_2022_mautic_mautic-v4,dh157_research_images_dec_2022_php-7_4_33,dh157_research_images_dec_2022_sqlpad_sqlpad-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sha256:fd95118eade99a75b949f634a0994e0f0732ff18c2573fabdfc8d4f95b092f0e
",dh157_research_images_dec_2022_apache_couchdb-3_2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sha256:6485bed636274e42b47028c43ad5f9c036dd7cf2b40194bd556ddad2a98eea63
",dh157_research_images_dec_2022_apache_superset-64496e8c8881900c2bfd62f8a78aff1311bf05ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sha256:dd5cf8dbecf9709a18ef987e391e28d71cf01b984ada703a30e0a54ace6e3548
",dh157_research_images_dec_2022_bitnami_alertmanager-0_24_0,dh157_research_images_dec_2022_bitnami_cassandra-4_0_7,dh157_research_images_dec_2022_bitnami_dokuwiki-20220731,dh157_research_images_dec_2022_bitnami_elasticsearch-8_5_3,dh157_research_images_dec_2022_bitnami_etcd-3_5_6,dh157_research_images_dec_2022_bitnami_external-dns-0_13_1,dh157_research_images_dec_2022_bitnami_fluentd-1_15_3,dh157_research_images_dec_2022_bitnami_ghost-5_28_0,dh157_research_images_dec_2022_bitnami_grafana-9_3_2,dh157_research_images_dec_2022_bitnami_kafka-3_2_3,dh157_research_images_dec_2022_bitnami_kube-state-metrics-2_7_0,dh157_research_images_dec_2022_bitnami_mariadb-10_8_6,dh157_research_images_dec_2022_bitnami_mariadb-galera-10_8_6,dh157_research_images_dec_2022_bitnami_memcached-1_6_17,dh157_research_images_dec_2022_bitnami_metrics-server-0_6_2,dh157_research_images_dec_2022_bitnami_minideb-bullseye,dh157_research_images_dec_2022_bitnami_mongodb-5_0_14,dh157_research_images_dec_2022_bitnami_mongodb-exporter-0_36_0,dh157_research_images_dec_2022_bitnami_mysql-8_0_31,dh157_research_images_dec_2022_bitnami_nginx-1_23_3,dh157_research_images_dec_2022_bitnami_node-18_13_0,dh157_research_images_dec_2022_bitnami_node-exporter-1_5_0,dh157_research_images_dec_2022_bitnami_oauth2-proxy-7_4_0,dh157_research_images_dec_2022_bitnami_phpmyadmin-5_2_0,dh157_research_images_dec_2022_bitnami_postgres-exporter-0_11_1,dh157_research_images_dec_2022_bitnami_postgresql-14_6_0,dh157_research_images_dec_2022_bitnami_postgresql-repmgr-13_9_0,dh157_research_images_dec_2022_bitnami_prometheus-2_41_0,dh157_research_images_dec_2022_bitnami_rabbitmq-3_10_13,dh157_research_images_dec_2022_bitnami_redis-exporter-1_45_0,dh157_research_images_dec_2022_bitnami_wordpress-6_1_1,dh157_research_images_dec_2022_bitnami_zookeeper-3_8_0,
"sha256:72f2450750f8bff188da2e55d9003d02cbc81acabdfeadaf4cce2e112d433d23
",dh157_research_images_dec_2022_bitnami_redis-7_0_5,dh157_research_images_dec_2022_bitnami_redis-sentinel-7_0_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sha256:f68ef921efae588b3dd5cc466a1ca9c94c24785f1fa9420bea15ecc2dedbe781
",dh157_research_images_dec_2022_circleci_android-api-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sha256:43b3c4e3001c662d1c264ffb132f4e52950893452b15508df810214f1d3f124b
",dh157_research_images_dec_2022_circleci_frontend-0_2_29418-e045dc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"sha256:e2e8c39e0f77177381177ba8c4025421ec2d7e7d3c389a9b3d364f8de560024f
",dh157_research_images_dec_2022_circleci_golang-1_17_5,dh157_research_images_dec_2022_circleci_python-3_10_1,dh157_research_images_dec_2022_circleci_ruby-3_0_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
